VM,Powerstate,Template,SRM Placeholder,Disk Key,Disk,Capacity MiB,Consumed MiB,Free MiB,Free %,Internal Sort Column,Annotation,Backup status,ClusterInvariantVMMId,Last backup,Datacenter,Cluster,Host,Folder,OS according to the configuration file,OS according to the VMware Tools,VM ID,VM UUID,VI SDK Server,VI SDK UUID
D-HUBI-LNX-02,poweredOn,False,FALSE,2000,/,51175,9905,41270,80.6,616,,OK,5034ff00-3bb8-1420-a10a-fea6f35af345,2025-12-16 23:36:37,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm,CentOS 7 (64-bit),CentOS 7 (64-bit),vm-175,4234faeb-a75f-8ac4-d742-c449dff85bcc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
D-HUBI-LNX-02,poweredOn,False,FALSE,2000,/home,307050,244894,62156,20.2,617,,OK,5034ff00-3bb8-1420-a10a-fea6f35af345,2025-12-16 23:36:37,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm,CentOS 7 (64-bit),CentOS 7 (64-bit),vm-175,4234faeb-a75f-8ac4-d742-c449dff85bcc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
D-HUBI-LNX-02,poweredOn,False,FALSE,2000,/var,137149,3189,133960,97.7,618,,OK,5034ff00-3bb8-1420-a10a-fea6f35af345,2025-12-16 23:36:37,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm,CentOS 7 (64-bit),CentOS 7 (64-bit),vm-175,4234faeb-a75f-8ac4-d742-c449dff85bcc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
D-HUBI-LNX-02,poweredOn,False,FALSE,2000,/boot,1014,331,683,67.4,619,,OK,5034ff00-3bb8-1420-a10a-fea6f35af345,2025-12-16 23:36:37,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm,CentOS 7 (64-bit),CentOS 7 (64-bit),vm-175,4234faeb-a75f-8ac4-d742-c449dff85bcc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
D-HUBI-LNX-02,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,137149,3189,133960,97.7,620,,OK,5034ff00-3bb8-1420-a10a-fea6f35af345,2025-12-16 23:36:37,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm,CentOS 7 (64-bit),CentOS 7 (64-bit),vm-175,4234faeb-a75f-8ac4-d742-c449dff85bcc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-BATCH-01,poweredOn,False,FALSE,2000,/,21989,226,21763,99.0,621,,Error,5034ee35-1faa-b135-0249-edc1e3c0660b,2025-12-06 01:32:24,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-214,42347c7b-aa43-24d5-a6a4-cf2f0ad05d6a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-BATCH-01,poweredOn,False,FALSE,2000,/usr,14990,7186,7804,52.1,622,,Error,5034ee35-1faa-b135-0249-edc1e3c0660b,2025-12-06 01:32:24,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-214,42347c7b-aa43-24d5-a6a4-cf2f0ad05d6a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-BATCH-01,poweredOn,False,FALSE,2000,/opt,9990,1705,8285,82.9,623,,Error,5034ee35-1faa-b135-0249-edc1e3c0660b,2025-12-06 01:32:24,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-214,42347c7b-aa43-24d5-a6a4-cf2f0ad05d6a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-BATCH-01,poweredOn,False,FALSE,2001,/u01,204696,89270,115426,56.4,624,,Error,5034ee35-1faa-b135-0249-edc1e3c0660b,2025-12-06 01:32:24,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-214,42347c7b-aa43-24d5-a6a4-cf2f0ad05d6a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-BATCH-01,poweredOn,False,FALSE,2002,/var,55950,2527,53423,95.5,625,,Error,5034ee35-1faa-b135-0249-edc1e3c0660b,2025-12-06 01:32:24,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-214,42347c7b-aa43-24d5-a6a4-cf2f0ad05d6a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-BATCH-01,poweredOn,False,FALSE,2000,/home,14990,2375,12615,84.2,626,,Error,5034ee35-1faa-b135-0249-edc1e3c0660b,2025-12-06 01:32:24,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-214,42347c7b-aa43-24d5-a6a4-cf2f0ad05d6a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-BATCH-01,poweredOn,False,FALSE,2000,/boot,1014,468,546,53.8,627,,Error,5034ee35-1faa-b135-0249-edc1e3c0660b,2025-12-06 01:32:24,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-214,42347c7b-aa43-24d5-a6a4-cf2f0ad05d6a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-BATCH-01,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,628,,Error,5034ee35-1faa-b135-0249-edc1e3c0660b,2025-12-06 01:32:24,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-214,42347c7b-aa43-24d5-a6a4-cf2f0ad05d6a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-BATCH-01,poweredOn,False,FALSE,2000,/tmp,9990,103,9887,99.0,629,,Error,5034ee35-1faa-b135-0249-edc1e3c0660b,2025-12-06 01:32:24,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-214,42347c7b-aa43-24d5-a6a4-cf2f0ad05d6a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-BATCH-01,poweredOn,False,FALSE,2002,/opt/sentinelone/rpm_mount,55950,2527,53423,95.5,630,,Error,5034ee35-1faa-b135-0249-edc1e3c0660b,2025-12-06 01:32:24,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-214,42347c7b-aa43-24d5-a6a4-cf2f0ad05d6a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-02,poweredOn,False,FALSE,2000,/,19990,212,19778,98.9,631,,Error,5034275a-781f-ca0a-7469-739b487105a0,2025-12-06 01:25:30,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-198,42340a53-1fc2-c859-ff08-4e93abf5de12,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-02,poweredOn,False,FALSE,2000,/usr,14990,6811,8179,54.6,632,,Error,5034275a-781f-ca0a-7469-739b487105a0,2025-12-06 01:25:30,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-198,42340a53-1fc2-c859-ff08-4e93abf5de12,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-02,poweredOn,False,FALSE,2001,/u01,61336,50587,10749,17.5,633,,Error,5034275a-781f-ca0a-7469-739b487105a0,2025-12-06 01:25:30,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-198,42340a53-1fc2-c859-ff08-4e93abf5de12,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-02,poweredOn,False,FALSE,2000,/var,55950,4850,51100,91.3,634,,Error,5034275a-781f-ca0a-7469-739b487105a0,2025-12-06 01:25:30,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-198,42340a53-1fc2-c859-ff08-4e93abf5de12,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-02,poweredOn,False,FALSE,2000,/home,14990,3339,11651,77.7,635,,Error,5034275a-781f-ca0a-7469-739b487105a0,2025-12-06 01:25:30,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-198,42340a53-1fc2-c859-ff08-4e93abf5de12,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-02,poweredOn,False,FALSE,2000,/boot,1014,468,546,53.8,636,,Error,5034275a-781f-ca0a-7469-739b487105a0,2025-12-06 01:25:30,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-198,42340a53-1fc2-c859-ff08-4e93abf5de12,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-02,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,637,,Error,5034275a-781f-ca0a-7469-739b487105a0,2025-12-06 01:25:30,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-198,42340a53-1fc2-c859-ff08-4e93abf5de12,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-02,poweredOn,False,FALSE,2000,/opt,9990,1797,8193,82.0,638,,Error,5034275a-781f-ca0a-7469-739b487105a0,2025-12-06 01:25:30,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-198,42340a53-1fc2-c859-ff08-4e93abf5de12,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-02,poweredOn,False,FALSE,2000,/tmp,9990,103,9887,99.0,639,,Error,5034275a-781f-ca0a-7469-739b487105a0,2025-12-06 01:25:30,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-198,42340a53-1fc2-c859-ff08-4e93abf5de12,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-02,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,55950,4850,51100,91.3,640,,Error,5034275a-781f-ca0a-7469-739b487105a0,2025-12-06 01:25:30,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-198,42340a53-1fc2-c859-ff08-4e93abf5de12,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-01,poweredOn,False,FALSE,2000,/,19990,212,19778,98.9,641,,Error,503423aa-4e0e-955f-883f-0000ae2fa7e5,2025-12-06 01:22:20,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-197,42340bde-6e72-a748-452a-6e514a70a428,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-01,poweredOn,False,FALSE,2000,/usr,14990,6837,8153,54.4,642,,Error,503423aa-4e0e-955f-883f-0000ae2fa7e5,2025-12-06 01:22:20,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-197,42340bde-6e72-a748-452a-6e514a70a428,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-01,poweredOn,False,FALSE,2000,/tmp,9990,103,9887,99.0,643,,Error,503423aa-4e0e-955f-883f-0000ae2fa7e5,2025-12-06 01:22:20,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-197,42340bde-6e72-a748-452a-6e514a70a428,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-01,poweredOn,False,FALSE,2000,/home,14990,6422,8568,57.2,644,,Error,503423aa-4e0e-955f-883f-0000ae2fa7e5,2025-12-06 01:22:20,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-197,42340bde-6e72-a748-452a-6e514a70a428,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-01,poweredOn,False,FALSE,2001,/u01,61336,52642,8694,14.2,645,,Error,503423aa-4e0e-955f-883f-0000ae2fa7e5,2025-12-06 01:22:20,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-197,42340bde-6e72-a748-452a-6e514a70a428,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-01,poweredOn,False,FALSE,2000,/boot,1014,468,546,53.8,646,,Error,503423aa-4e0e-955f-883f-0000ae2fa7e5,2025-12-06 01:22:20,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-197,42340bde-6e72-a748-452a-6e514a70a428,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-01,poweredOn,False,FALSE,2000,/var,96910,7058,89852,92.7,647,,Error,503423aa-4e0e-955f-883f-0000ae2fa7e5,2025-12-06 01:22:20,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-197,42340bde-6e72-a748-452a-6e514a70a428,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-01,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,648,,Error,503423aa-4e0e-955f-883f-0000ae2fa7e5,2025-12-06 01:22:20,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-197,42340bde-6e72-a748-452a-6e514a70a428,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-01,poweredOn,False,FALSE,2000,/opt,9990,1915,8075,80.8,649,,Error,503423aa-4e0e-955f-883f-0000ae2fa7e5,2025-12-06 01:22:20,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-197,42340bde-6e72-a748-452a-6e514a70a428,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,96910,7058,89852,92.7,650,,Error,503423aa-4e0e-955f-883f-0000ae2fa7e5,2025-12-06 01:22:20,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-197,42340bde-6e72-a748-452a-6e514a70a428,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-03,poweredOn,False,FALSE,2000,/,19990,212,19778,98.9,651,,Error,5034372c-d32c-78e5-2acb-525ff245c5a6,2025-12-06 01:28:48,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-196,423410f1-72dc-a378-ab90-9462fca74872,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-03,poweredOn,False,FALSE,2000,/usr,14990,6846,8144,54.3,652,,Error,5034372c-d32c-78e5-2acb-525ff245c5a6,2025-12-06 01:28:48,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-196,423410f1-72dc-a378-ab90-9462fca74872,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-03,poweredOn,False,FALSE,2000,/tmp,9990,103,9887,99.0,653,,Error,5034372c-d32c-78e5-2acb-525ff245c5a6,2025-12-06 01:28:48,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-196,423410f1-72dc-a378-ab90-9462fca74872,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-03,poweredOn,False,FALSE,2000,/opt,9990,1842,8148,81.6,654,,Error,5034372c-d32c-78e5-2acb-525ff245c5a6,2025-12-06 01:28:48,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-196,423410f1-72dc-a378-ab90-9462fca74872,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-03,poweredOn,False,FALSE,2001,/u01,61336,32401,28935,47.2,655,,Error,5034372c-d32c-78e5-2acb-525ff245c5a6,2025-12-06 01:28:48,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-196,423410f1-72dc-a378-ab90-9462fca74872,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-03,poweredOn,False,FALSE,2000,/var,55950,4656,51294,91.7,656,,Error,5034372c-d32c-78e5-2acb-525ff245c5a6,2025-12-06 01:28:48,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-196,423410f1-72dc-a378-ab90-9462fca74872,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-03,poweredOn,False,FALSE,2000,/boot,1014,468,546,53.8,657,,Error,5034372c-d32c-78e5-2acb-525ff245c5a6,2025-12-06 01:28:48,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-196,423410f1-72dc-a378-ab90-9462fca74872,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-03,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,658,,Error,5034372c-d32c-78e5-2acb-525ff245c5a6,2025-12-06 01:28:48,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-196,423410f1-72dc-a378-ab90-9462fca74872,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-03,poweredOn,False,FALSE,2000,/home,14990,1407,13583,90.6,659,,Error,5034372c-d32c-78e5-2acb-525ff245c5a6,2025-12-06 01:28:48,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-196,423410f1-72dc-a378-ab90-9462fca74872,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-03,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,55950,4656,51294,91.7,660,,Error,5034372c-d32c-78e5-2acb-525ff245c5a6,2025-12-06 01:28:48,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-196,423410f1-72dc-a378-ab90-9462fca74872,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ETHOS-01,poweredOn,False,FALSE,2000,/,19990,212,19778,98.9,661,,Error,50341aef-5a5e-1235-c8c2-84acf64e0fa7,2025-12-06 01:22:09,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-200,4234f558-4247-4ecb-0219-1d7cc6c39db0,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ETHOS-01,poweredOn,False,FALSE,2000,/usr,14990,6850,8140,54.3,662,,Error,50341aef-5a5e-1235-c8c2-84acf64e0fa7,2025-12-06 01:22:09,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-200,4234f558-4247-4ecb-0219-1d7cc6c39db0,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ETHOS-01,poweredOn,False,FALSE,2000,/opt,9990,1876,8114,81.2,663,,Error,50341aef-5a5e-1235-c8c2-84acf64e0fa7,2025-12-06 01:22:09,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-200,4234f558-4247-4ecb-0219-1d7cc6c39db0,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ETHOS-01,poweredOn,False,FALSE,2000,/boot,1014,470,544,53.6,664,,Error,50341aef-5a5e-1235-c8c2-84acf64e0fa7,2025-12-06 01:22:09,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-200,4234f558-4247-4ecb-0219-1d7cc6c39db0,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ETHOS-01,poweredOn,False,FALSE,2001,/u01,61336,26408,34928,56.9,665,,Error,50341aef-5a5e-1235-c8c2-84acf64e0fa7,2025-12-06 01:22:09,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-200,4234f558-4247-4ecb-0219-1d7cc6c39db0,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ETHOS-01,poweredOn,False,FALSE,2000,/tmp,9990,103,9887,99.0,666,,Error,50341aef-5a5e-1235-c8c2-84acf64e0fa7,2025-12-06 01:22:09,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-200,4234f558-4247-4ecb-0219-1d7cc6c39db0,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ETHOS-01,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,667,,Error,50341aef-5a5e-1235-c8c2-84acf64e0fa7,2025-12-06 01:22:09,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-200,4234f558-4247-4ecb-0219-1d7cc6c39db0,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ETHOS-01,poweredOn,False,FALSE,2000,/var,40950,4776,36174,88.3,668,,Error,50341aef-5a5e-1235-c8c2-84acf64e0fa7,2025-12-06 01:22:09,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-200,4234f558-4247-4ecb-0219-1d7cc6c39db0,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ETHOS-01,poweredOn,False,FALSE,2000,/home,14990,4458,10532,70.3,669,,Error,50341aef-5a5e-1235-c8c2-84acf64e0fa7,2025-12-06 01:22:09,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-200,4234f558-4247-4ecb-0219-1d7cc6c39db0,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ETHOS-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,40950,4776,36174,88.3,670,,Error,50341aef-5a5e-1235-c8c2-84acf64e0fa7,2025-12-06 01:22:09,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-200,4234f558-4247-4ecb-0219-1d7cc6c39db0,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-RESERVAS-C7-01,poweredOn,False,FALSE,2000,/,101078,55563,45515,45.0,671,,OK,500602f2-1d88-3635-df6e-8b6cf2691cd5,2025-12-19 16:09:25,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm,CentOS 7 (64-bit),CentOS 7 (64-bit),vm-2137,420666a3-058e-613b-ec37-c9cc8bc609d4,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
